run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
paper__crown_no_nonlocal__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.53294400102307,0.9958527096906931,4.4330803183415275e-05,0.001418311145666391,33.50528861359752,0.0004461399750350589,0.014273716099876014,0.0014448554256418673,0.099365234375,25.555827379226685,0.013245070598252064,0.0,0.01966875846730212,,,,3,4.058959325154622,
paper__crown_sparse_only__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,random_p10,123,192,6,2000,20,10,3,10,random,0.1,20,3,4,completed,47.82207724297945,0.9987010483779473,1.6511718490891835e-05,0.0008052929489769426,37.79442185555391,0.00016617198756435614,0.008104373265379746,0.0008203643397399881,0.099365234375,67.43102383613586,0.013245070598252064,0.0,0.01966875846730212,,,,3,17.883283456166584,
paper__biharmonic__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.005318880081176758,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,19.881946038314403,0.5250880048873857,0.010275557555598227,0.030186332295799062,9.854290650888862,0.10341199938017281,0.3037916881660761,0.03075128199554634,0.099365234375,16.950460195541382,0.05849971489096958,0.0,0.07354823658826452,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,37.913605460082394,0.9877920079306232,0.00016167372846787064,0.0010629280164921487,27.885950072656847,0.0016270653361287427,0.010697182200373072,0.0010828211541508029,0.099365234375,16.688462018966675,0.013245070598252064,0.0,0.01966875846730212,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,40.4795475065912,0.9928839220148462,8.954580588744462e-05,0.0020139911936179547,30.451892119165663,0.0009011784297665189,0.02026856985026816,0.002051683872177863,0.099365234375,27.80272388458252,0.013245070598252064,0.0,,0.008599246743870186,0.013441049103877337,0.013245070598252064,,,
paper__crown_full__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.496163714321405,0.9958078096435791,4.470783388051032e-05,0.0014252822648119143,33.46850832689586,0.00044993436750508667,0.014343872620809828,0.001451957012166785,0.099365234375,127.24720501899719,0.013245070598252064,0.0,0.01966875846730212,,,,5,22.79702763557434,
paper__crown_no_nonlocal__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.503093669001345,0.9958158400957531,4.4636551325146504e-05,0.0014245934768902034,33.475438281575805,0.0004492169882746931,0.014336940740398705,0.001451255333294105,0.099365234375,32.0174880027771,0.013245070598252064,0.0,0.01966875846730212,,,,5,3.883818817138672,
paper__crown_sparse_only__brick__random_p10__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,123,192,6,2000,20,10,5,10,random,0.1,20,3,4,completed,47.78549209161714,0.9986898562775955,1.665140142926228e-05,0.0008103369277183239,37.7578367041916,0.00016757774018245284,0.008155135272565736,0.0008255027186306671,0.099365234375,131.02155327796936,0.013245070598252064,0.0,0.01966875846730212,,,,5,23.613503837585448,
paper__biharmonic__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.005922794342041016,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,18.606407904460532,0.46082460856558227,0.013783490446073455,0.03568685312614288,8.578752517034987,0.13871542227792844,0.3591482810925829,0.036354747349295835,0.099365234375,22.53518795967102,0.050626439743261115,0.0,0.07236699669348748,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,37.805191922597544,0.9883381103045179,0.0001657604082703588,0.000976462357011469,27.777536535172004,0.0016681931996938323,0.009827002000783727,0.0009947372540742342,0.099365234375,21.751075983047485,0.010764938761020798,0.0,0.017038471634895243,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,39.57501962976034,0.9905894956688237,0.00011028032492565372,0.0022623758473623674,29.5473642423348,0.0011098481840183722,0.022768283712030116,0.0023047171474964265,0.099365234375,35.31710910797119,0.010764938761020798,0.0,,0.007115664157132849,0.011298752665137888,0.010764938761020798,,,
paper__crown_full__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.62541706399889,0.9958899155957233,4.339685865402659e-05,0.0014058142492979467,33.59776167657334,0.00043674086743708334,0.014147948808659432,0.0014321246446867848,0.099365234375,88.29390597343445,0.010764938761020798,0.0,0.017038471634895243,,,,3,23.62525002161662,
paper__crown_no_nonlocal__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.64093187621258,0.995904245340806,4.324210354483727e-05,0.0014049542934650304,33.613276488787044,0.00043518343026941885,0.014139294314576818,0.0014312485944246135,0.099365234375,32.57500886917114,0.010764938761020798,0.0,0.017038471634895243,,,,3,5.31025767326355,
paper__crown_sparse_only__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,random_p10,123,192,8,2000,20,10,3,10,random,0.1,20,3,4,completed,48.67412450258942,0.9989265745779011,1.3570240661980938e-05,0.0007157896367399062,38.646469115163875,0.00013656930160067302,0.0072036224866994,0.0007291859359787742,0.099365234375,76.34239387512207,0.010764938761020798,0.0,0.017038471634895243,,,,3,19.606316725413006,
paper__biharmonic__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.0058078765869140625,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,18.606407904460532,0.46082460856558227,0.013783490446073455,0.03568685312614288,8.578752517034987,0.13871542227792844,0.3591482810925829,0.036354747349295835,0.099365234375,22.465013027191162,0.050626439743261115,0.0,0.07236699669348748,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,37.805191922597544,0.9883381103045179,0.0001657604082703588,0.000976462357011469,27.777536535172004,0.0016681931996938323,0.009827002000783727,0.0009947372540742342,0.099365234375,22.565911054611206,0.010764938761020798,0.0,0.017038471634895243,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,39.57501962976034,0.9905894956688237,0.00011028032492565372,0.0022623758473623674,29.5473642423348,0.0011098481840183722,0.022768283712030116,0.0023047171474964265,0.099365234375,36.97327995300293,0.010764938761020798,0.0,,0.007115664157132849,0.011298752665137888,0.010764938761020798,,,
paper__crown_full__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.58330340392059,0.995836394639009,4.381972619888292e-05,0.0014134532275002784,33.55564801649505,0.00044099655653716073,0.014224826584376264,0.0014399065895271132,0.099365234375,136.9701828956604,0.010764938761020798,0.0,0.017038471634895243,,,,5,23.933447122573853,
paper__crown_no_nonlocal__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,43.59893027737683,0.9958498317816568,4.366233648921506e-05,0.001413289439911702,33.57127488995128,0.0004394126050609948,0.014223178245401305,0.0014397397365860428,0.099365234375,45.435235023498535,0.010764938761020798,0.0,0.017038471634895243,,,,5,5.551762866973877,
paper__crown_sparse_only__brick__random_p10__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,123,192,8,2000,20,10,5,10,random,0.1,20,3,4,completed,48.66488574562733,0.99891800569873,1.3599139394863167e-05,0.0007218747235151015,38.63723035820178,0.00013686013504019543,0.007264862082353454,0.000735384907670921,0.099365234375,140.8769199848175,0.010764938761020798,0.0,0.017038471634895243,,,,5,24.62247700691223,
paper__biharmonic__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.00432276725769043,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,19.818050148273045,0.5219536888709195,0.01042785503667331,0.03050064393485101,9.790394760847501,0.10494470326833877,0.30695488343280036,0.03107147610698246,0.099365234375,17.33760094642639,0.0571845875075496,0.0,0.0723214666509377,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,47.995998163438756,0.9987984867012356,1.5863542763219704e-05,0.0007721636858174774,37.968342776013216,0.0001596488234843929,0.007770964268079577,0.0007866150487119039,0.099365234375,17.141028881072998,0.012433987740678498,0.0,0.017209570678540603,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,40.278040733851924,0.9927047127345748,9.37985071918816e-05,0.0020146604932928863,30.250385346426384,0.0009439771141472902,0.02027530560326207,0.002052365698073161,0.099365234375,29.2451388835907,0.012433987740678498,0.0,,0.005396935037803538,0.015087886753381609,0.012433987740678498,,,
paper__crown_full__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.5265088537904,0.9958662201503459,4.439653892602323e-05,0.0014183984319131888,33.498853466364864,0.00044680153179604707,0.014274594538369588,0.0014449443454868922,0.099365234375,70.8333387374878,0.012433987740678498,0.0,0.017209570678540603,,,,3,18.94606359799703,
paper__crown_no_nonlocal__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,43.555881322863385,0.9958906213953364,4.409728664960026e-05,0.0014149636291949325,33.52822593543784,0.0004437898921787781,0.01424002708890035,0.0014414452590144732,0.099365234375,27.096057653427124,0.012433987740678498,0.0,0.017209570678540603,,,,3,4.245447953542073,
paper__crown_sparse_only__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,47.98771546584454,0.998792574344021,1.5893825971140542e-05,0.0007753668432793606,37.960060078419,0.00015995359011742422,0.007803200467008013,0.0007898781545911238,0.099365234375,67.23221707344055,0.012433987740678498,0.0,0.017209570678540603,,,,3,17.580357710520428,
paper__biharmonic__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.0067713260650634766,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,19.818050148273045,0.5219536888709195,0.01042785503667331,0.03050064393485101,9.790394760847501,0.10494470326833877,0.30695488343280036,0.03107147610698246,0.099365234375,17.550718307495117,0.0571845875075496,0.0,0.0723214666509377,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,47.995998163438756,0.9987984867012356,1.5863542763219704e-05,0.0007721636858174774,37.968342776013216,0.0001596488234843929,0.007770964268079577,0.0007866150487119039,0.099365234375,17.560710906982422,0.012433987740678498,0.0,0.017209570678540603,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,40.278040733851924,0.9927047127345748,9.37985071918816e-05,0.0020146604932928863,30.250385346426384,0.0009439771141472902,0.02027530560326207,0.002052365698073161,0.099365234375,29.597147941589355,0.012433987740678498,0.0,,0.005396935037803538,0.015087886753381609,0.012433987740678498,,,
paper__crown_full__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.495601394296166,0.9958263371628351,4.471362297960126e-05,0.001423903917600412,33.467946006870626,0.000449992628315594,0.014330001097030191,0.001450552868616872,0.099365234375,129.53891491889954,0.012433987740678498,0.0,0.017209570678540603,,,,5,23.13370532989502,
paper__crown_no_nonlocal__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,43.515980344976555,0.9958454680869455,4.450429907922415e-05,0.0014221106931825661,33.488324957551015,0.00044788601726904697,0.014311954297974914,0.0014487260832620258,0.099365234375,33.405083894729614,0.012433987740678498,0.0,0.017209570678540603,,,,5,4.019561529159546,
paper__crown_sparse_only__brick__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,47.96883728839936,0.998789699278275,1.5963064599668513e-05,0.0007766475272960008,37.9411819009738,0.00016065039950919466,0.007816089119912578,0.0007911828071390709,0.099365234375,134.7077760696411,0.012433987740678498,0.0,0.017209570678540603,,,,5,24.183000993728637,
paper__biharmonic__brick__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,41.17578954872313,0.9927906946832343,7.628181979682869e-05,0.0018697591260921004,31.148134161297584,0.0007676912380535879,0.018817035332858095,0.001904752441826337,0.099365234375,0.012408256530761719,,0.0,,,,,,,
paper__zero_ksvd__brick__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,18.872507614720988,0.4756209478158631,0.012964304963479233,0.03460758118982868,8.844852227295442,0.13047123619265588,0.3482866156106592,0.03525527639210055,0.099365234375,23.849848985671997,0.050525468818111624,0.0,0.07064150980139484,,,,,,
paper__masked_ksvd__brick__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,48.92843772702807,0.9990108829646387,1.2798416144905414e-05,0.0006888298608982478,38.90078233960252,0.00012880175068681225,0.006932302482160253,0.0007017215967765276,0.099365234375,23.057088136672974,0.009948373882387595,0.0,0.014824179160235079,,,,,,
paper__multiscale_ksvd__brick__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,39.443199422750375,0.9907934546665897,0.00011367895109014144,0.0022691342268345376,29.415544035324835,0.001144051556917001,0.022836299245980993,0.0023116020128369744,0.099365234375,37.994017124176025,0.009948373882387595,0.0,,0.004361430833300731,0.01170984708856131,0.009948373882387595,,,
paper__crown_full__brick__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,43.667206184481564,0.9959285517926633,4.298128363584138e-05,0.001397568243675992,33.63955079705602,0.0004325585694653717,0.014064961980581974,0.0014237243116574925,0.099365234375,87.3395049571991,0.009948373882387595,0.0,0.014824179160235079,,,,3,22.99927846590678,
